[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 16:24:53,168] DEBUG | Returning cached instance of singleton bean 'leaveMapper' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,168] DEBUG | Autowiring by type from bean name 'dataInitor' to bean named 'leaveMapper' | [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.registerDependentBeans(436)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Processing injected method of bean 'dataInitor': AutowiredFieldElement for protected com.xiaohao.cms.mapper.PagesMapper com.xiaohao.cms.service.BaseService.pagesMapper | [main] org.springframework.beans.factory.annotation.InjectionMetadata.inject(85)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Returning cached instance of singleton bean 'pagesMapper' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Autowiring by type from bean name 'dataInitor' to bean named 'pagesMapper' | [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.registerDependentBeans(436)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Processing injected method of bean 'dataInitor': AutowiredFieldElement for protected com.xiaohao.cms.mapper.ProductMapper com.xiaohao.cms.service.BaseService.productMapper | [main] org.springframework.beans.factory.annotation.InjectionMetadata.inject(85)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Returning cached instance of singleton bean 'productMapper' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,169] DEBUG | Autowiring by type from bean name 'dataInitor' to bean named 'productMapper' | [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.registerDependentBeans(436)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Processing injected method of bean 'dataInitor': AutowiredFieldElement for protected com.xiaohao.cms.mapper.ProductSubMapper com.xiaohao.cms.service.BaseService.productSubMapper | [main] org.springframework.beans.factory.annotation.InjectionMetadata.inject(85)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Returning cached instance of singleton bean 'productSubMapper' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Autowiring by type from bean name 'dataInitor' to bean named 'productSubMapper' | [main] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.registerDependentBeans(436)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Invoking init method on bean 'dataInitor': void com.xiaohao.cms.setup.DataInitor.init() | [main] org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeInitMethods(293)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,170] DEBUG | Finished creating instance of bean 'dataInitor' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Creating shared instance of singleton bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Creating instance of bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,171] DEBUG | Eagerly caching bean 'mvcContentNegotiationManager' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,172] DEBUG | Invoking afterPropertiesSet() on bean with name 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:24:53,172] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,172] DEBUG | Finished creating instance of bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,172] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,172] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,174] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,174] DEBUG | Returning cached instance of singleton bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,174] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,175] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,175] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,176] DEBUG | Creating instance of bean '(inner bean)' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,176] DEBUG | Creating shared instance of singleton bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,176] DEBUG | Creating instance of bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,177] DEBUG | Eagerly caching bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,177] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:24:53,178] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,179] DEBUG | Finished creating instance of bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,179] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,180] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,181] DEBUG | Finished creating instance of bean '(inner bean)' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,182] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,183] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,183] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,184] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,184] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:24:53,185] DEBUG | Looking for request mappings in application context: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Aug 19 16:24:52 CST 2014]; parent: Root WebApplicationContext | [main] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.initHandlerMethods(99)
[VAMS][2014-08-19 16:24:53,185] INFO | Mapped "{[/front/index],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.xiaohao.cms.model.Pages> com.xiaohao.cms.controller.IndexController.index() | [main] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(180)
[VAMS][2014-08-19 16:24:53,186] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,186] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,187] DEBUG | Returning cached instance of singleton bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,187] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,187] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,194] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,195] DEBUG | Returning cached instance of singleton bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,196] DEBUG | Creating instance of bean '(inner bean)#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,196] DEBUG | Returning cached instance of singleton bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,197] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,198] DEBUG | Finished creating instance of bean '(inner bean)#1' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,198] DEBUG | Creating instance of bean '(inner bean)#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,199] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,200] DEBUG | Finished creating instance of bean '(inner bean)#2' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,200] DEBUG | Creating instance of bean '(inner bean)#3' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,202] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,202] DEBUG | Finished creating instance of bean '(inner bean)#3' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,203] DEBUG | Creating instance of bean '(inner bean)#4' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,203] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,204] DEBUG | Finished creating instance of bean '(inner bean)#4' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,204] DEBUG | Creating instance of bean '(inner bean)#5' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,206] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,206] DEBUG | Finished creating instance of bean '(inner bean)#5' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,206] DEBUG | Creating instance of bean '(inner bean)#6' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,214] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,215] DEBUG | Finished creating instance of bean '(inner bean)#6' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,215] DEBUG | Creating instance of bean '(inner bean)#7' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,218] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,219] DEBUG | Finished creating instance of bean '(inner bean)#7' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,219] DEBUG | Creating instance of bean '(inner bean)#8' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,220] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,221] DEBUG | Finished creating instance of bean '(inner bean)#8' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,221] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:24:53,222] DEBUG | Looking for controller advice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Aug 19 16:24:52 CST 2014]; parent: Root WebApplicationContext | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 16:24:53,223] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,224] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,224] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,224] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,224] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,237] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,237] DEBUG | Returning cached instance of singleton bean 'mvcContentNegotiationManager' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,238] DEBUG | Creating instance of bean '(inner bean)#9' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,239] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,239] DEBUG | Finished creating instance of bean '(inner bean)#9' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,240] DEBUG | Creating instance of bean '(inner bean)#10' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,243] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,244] DEBUG | Finished creating instance of bean '(inner bean)#10' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,244] DEBUG | Creating instance of bean '(inner bean)#11' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,245] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,246] DEBUG | Finished creating instance of bean '(inner bean)#11' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,246] DEBUG | Creating instance of bean '(inner bean)#12' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,250] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,251] DEBUG | Finished creating instance of bean '(inner bean)#12' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,251] DEBUG | Creating instance of bean '(inner bean)#13' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,271] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,272] DEBUG | Finished creating instance of bean '(inner bean)#13' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,272] DEBUG | Creating instance of bean '(inner bean)#14' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,274] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,274] DEBUG | Finished creating instance of bean '(inner bean)#14' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,275] DEBUG | Creating instance of bean '(inner bean)#15' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,275] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,275] DEBUG | Finished creating instance of bean '(inner bean)#15' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,276] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 16:24:53,276] DEBUG | Looking for exception mappings: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Aug 19 16:24:52 CST 2014]; parent: Root WebApplicationContext | [main] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache(284)
[VAMS][2014-08-19 16:24:53,277] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,278] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,278] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,278] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,278] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,279] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,279] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,279] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,279] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,280] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,280] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,281] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 16:24:53,281] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 16:24:53,281] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 16:24:53,286] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 16:24:53,288] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 16:24:53,288] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
